Name,URN,Website
Oldham Sixth Form College,145002,http://www.osfc.ac.uk
Olive High Ltd,144816,http://www.olivehigh.co.uk
Olive Secondary Boys,130245,
Olive Secondary Girls,145168,
Oliver House School,131575,http://www.priorygroup.com
Olsen House School,136088,http://www.kedlestongroup.com
On Track Education Barnstaple,145181,http://www.ontrackeducation.com
On Track Education Mildenhall,127003,https://www.ontrackeducation.com/schools/mildenhall
On Track Education Northampton,136227,http://www.ontrackeducationservices.co.uk
On Track Education Silverstone,134137,
On Track Education Totnes,131715,http://www.ontrackeducationservices.com
On Track Education Westbury,136019,http://Ontrackeducation.com
On Track Education Wisbech,133570,https://www.ontrackeducation.com/schools/wisbech
One Degree Academy,142874,http://www.onedegreeacademy.org
One In A Million Free School,139474,http://www.oneinamillion.org.uk
One Sixth Form College,142283,http://www.suffolkone.ac.uk/
Oneschool Global Uk Biggleswade Campus,141520,
Oneschool Global Uk Bristol Campus,138871,
Oneschool Global Uk York Campus,141555,
Onslow St Audreys School,147535,
Open Box Education Centre,144818,http://www.openboxeducation.org.uk
Options Barton School,134315,
Options Higford School,135445,
Options Trent Acres School,131004,https://www.optionsautism.co.uk/school_home/options-trent-acres/
"Oracle School, Bedford",135987,
"Oracle School, Cheshire",134725,http://www.oraclecare.com
Orchard Manor School,113656,http://www.orchardmanor.devon.sch.uk/
Orchard Manor School,SC003895,
Orchard Mead Academy,144629,
Orchard Park High (Croydon),142040,http://www.orchardparkhigh.co.uk
Orchard School,122933,
Orchard School Bristol,138448,http://www.orchardschoolbristol.co.uk
Orchards Academy,136304,http://www.orchards-tkat.org
Oriel High School,134042,http://www.oriel.w-sussex.sch.uk/
Orion School,147234,
Orleans Park School,138651,http://www.orleanspark.school
Ormiston Bolingbroke Academy,136185,http://www.ormistonbolingbrokeacademy.co.uk/
Ormiston Bushfield Academy,135980,http://www.bushfield.co.uk/
Ormiston Chadwick Academy,140864,http://www.ormistonchadwickacademy.co.uk/
Ormiston Denes Academy,139403,http://www.ormistondenes.co.uk
Ormiston Endeavour Academy,137674,http://ormistonendeavouracademy.co.uk/
Ormiston Forge Academy,137673,http://www.ormistonforgeacademy.co.uk/
Ormiston Horizon Academy,136680,http://www.ormistonhorizonacademy.co.uk/
Ormiston Ilkeston Enterprise Academy,137109,http://www.OIEA.co.uk
Ormiston Maritime Academy,137196,http://www.omacademy.co.uk
Ormiston Meridian Academy,142186,
Ormiston NEW Academy,145134,
Ormiston Park Academy,135960,http://www.ormistonpark.org.uk/
Ormiston Rivers Academy,137152,http://www.ormistonriversacademy.co.uk
Ormiston Sandwell Community Academy,135979,http://www.ormistonsandwell.org.uk/
Ormiston Shelfield Community Academy,135769,http://www.scacademy.co.uk
Ormiston Sir Stanley Matthews Academy,136145,http://www.ormistonsirstanleymatthewsacademy.co.uk/
Ormiston Six Villages Academy,140199,http://www.ormistonsixvillagesacademy.co.uk/
Ormiston Sudbury Academy,138506,http://www.ormistonsudburyacademy.co.uk
Ormiston SWB Academy,145008,
Ormiston Venture Academy,136187,http://www.ormistonventureacademy.co.uk
Ormiston Victory Academy,136186,http://www.ormistonvictoryacademy.co.uk/
Ormskirk School,132834,http://www.ormskirk.lancs.sch.uk
Ortu Gable Hall School,136854,http://www.ortugablehall.org
Ortu Hassenbrook Academy,143424,http://www.ortu.org
Osborne School,116511,http://www.osborneschoolwinchester.com
Oscott Academy,142115,
Oscott Manor School,103628,http://www.oscottmanor.bham.sch.uk
Ossett Academy and Sixth Form College,136462,http://www.ossettacademy.co.uk
Otley Prince Henry's Grammar School Specialist Language College,137704,http://www.princehenrys.co.uk/
Oulder Hill Community School and Language College,105840,http://www.oulderhill-school.com/
Our Lady & St. Bede Catholic Academy,141370,http://ourladyandstbede.org.uk
Our Lady and St Chad Catholic Academy,141802,http://www.olsc.org.uk
Our Lady and St John Catholic College,119790,http://www.olsj.blackburn.sch.uk/
Our Lady Queen of Peace Catholic Engineering College,119782,http://www.olqp.org.uk/
Our Lady's Catholic College,119798,http://www.olcc.lancs.sch.uk
Our Lady's Catholic High School,100282,http://www.ourladys.hackney.sch.uk/
Our Lady's Catholic High School,119779,http://www.olchs.lancs.sch.uk/
Our Lady's RC High School,105576,http://www.olhs-manchester.org.uk/
Our Place,136260,http://www.ourplaceschools.com
Ousedale School,137052,http://www.ousedale.org.uk
Outwood Academy Acklam,139823,http://www.acklam.outwood.com/
Outwood Academy Adwick,135963,http://www.adwick.outwood.com/
Outwood Academy Bishopsgarth,143146,
Outwood Academy Brumby,139277,http://www.brumby.outwood.com/
Outwood Academy Bydales,141399,http://www.bydales.outwood.com
Outwood Academy Carlton,139210,https://www.carlton.outwood.com/
Outwood Academy City,140415,http://www.city.outwood.com
Outwood Academy City Fields,136394,http://www.cityfields.outwood.com
Outwood Academy Danum,143938,http://www.danum.outwood.com
Outwood Academy Easingwold,144976,http://www.easingwold.outwood.com
Outwood Academy Foxhills,137004,http://www.foxhills.outwood.com
Outwood Academy Freeston,145937,https://www.freeston.outwood.com/
Outwood Academy Hemsworth,145938,
Outwood Academy Newbold,141377,http://www.newbold.outwood.com
Outwood Academy Normanby,147544,
Outwood Academy Ormesby,138711,http://www.ormesby.outwood.com
Outwood Academy Portland,138248,http://www.portland.outwood.com
Outwood Academy Redcar,145188,
Outwood Academy Ripon,137412,http://www.ripon.outwood.com/
Outwood Academy Shafton,139211,http://www.shafton.outwood.com/
Outwood Academy Valley,138247,http://www.valley.outwood.com
Outwood Grange Academy,135961,http://www.grange.outwood.com/
Overley Hall School,123621,http://www.overleyhall.com
Oversands School,SC040063,
Oversands School,112452,http://www.witherslackgroup.co.uk
Overstone Park School,122150,
Overton Grange School,136756,http://www.overtongrange.sutton.sch.uk/
Overton School,146340,https://overtonschool.org.uk
Ovingham Middle School,146894,http://ovinghammiddleschool.net
Owlswick School,114660,http://www.owlswickschool.co.uk/
Oxclose Community Academy,138923,http://www.oxclose.net/
Oxford International College,146516,http://www.oxcoll.com
Oxford Montessori Schools,132048,http://www.oxfordmontessori.co.uk
Oxford Sixth Form College,139779,http://www.oxfordtutorialcollege.com
Oxford Spires Academy,136261,http://www.oxfordspiresacademy.org/
Oxfordshire Hospital School,123337,http://www.ohs.oxon.sch.uk
Oxted School,142315,http://www.oxtedschool.co.uk
P.A.C.E Alternative Education Ltd,136245,http://www.pace-education.co.uk
Paces High Green School for Conductive Education,135815,http://www.paces-school.org.uk
Paddington Academy,130912,http://www.paddington-academy.org
Paddock School,101102,http://paddock.wandsworth.sch.uk
Padworth College,110169,http://www.padworth.com
Paget High School,124392,https://www.paget.staffs.sch.uk/
Paignton Academy,138863,http://www.paigntonacademy.org
Painsley Catholic College,138729,http://www.painsley.co.uk
Pakefield High School,146909,http://www.pakefield.org.uk
Palmerston School,104748,http://www.palmerstonschool.co.uk/
Papillon House,135407,
Parayhouse School,135175,http://www.parayhouse.com
Pardes House Grammar School,101385,
Park Academy West London,145121,
Park Community Academy,140143,
Park Community School,116473,http://www.pcs.hants.sch.uk/
Park Hall Academy,135971,http://www.parkhallschool.org.uk/
Park High School,137075,http://www.parkhighstanmore.org.uk
Park House,134893,
Park House School,142320,
Park House School,134145,http://www.beyondautismschools.org.uk
